S,K,tau,r,q,sigma_market,V_market,moneyness,option_type,delta,volume,bid,ask,DTE,EXPIRE_DATE
434.01,350.0,0.019178082191780823,0.0006,0.0132,0.59596,0.07500000000000001,0.8064330314969701,put,-0.00577,138.0,0.07,0.08,7.0,2021-09-27
434.01,355.0,0.019178082191780823,0.0006,0.0132,0.56871,0.08499999999999999,0.8179535033754983,put,-0.00755,96.0,0.08,0.09,7.0,2021-09-27
434.01,360.0,0.019178082191780823,0.0006,0.0132,0.54733,0.10500000000000001,0.8294739752540264,put,-0.00915,523.0,0.1,0.11,7.0,2021-09-27
434.01,365.0,0.019178082191780823,0.0006,0.0132,0.52322,0.125,0.8409944471325546,put,-0.01062,26.0,0.12,0.13,7.0,2021-09-27
434.01,370.0,0.019178082191780823,0.0006,0.0132,0.50122,0.155,0.8525149190110827,put,-0.01351,34.0,0.15,0.16,7.0,2021-09-27
434.01,375.0,0.019178082191780823,0.0006,0.0132,0.47218,0.175,0.8640353908896109,put,-0.01652,41.0,0.17,0.18,7.0,2021-09-27
434.01,380.0,0.019178082191780823,0.0006,0.0132,0.44738,0.21000000000000002,0.875555862768139,put,-0.02016,534.0,0.2,0.22,7.0,2021-09-27
434.01,385.0,0.019178082191780823,0.0006,0.0132,0.42138,0.255,0.8870763346466671,put,-0.02492,42.0,0.25,0.26,7.0,2021-09-27
434.01,390.0,0.019178082191780823,0.0006,0.0132,0.39371,0.3,0.8985968065251952,put,-0.03036,709.0,0.29,0.31,7.0,2021-09-27
434.01,395.0,0.019178082191780823,0.0006,0.0132,0.36675,0.365,0.9101172784037235,put,-0.03891,593.0,0.36,0.37,7.0,2021-09-27
434.01,398.0,0.019178082191780823,0.0006,0.0132,0.35038,0.415,0.9170295615308404,put,-0.04485,87.0,0.41,0.42,7.0,2021-09-27
434.01,399.0,0.019178082191780823,0.0006,0.0132,0.34617,0.44,0.9193336559065459,put,-0.04789,20.0,0.43,0.45,7.0,2021-09-27
434.01,400.0,0.019178082191780823,0.0006,0.0132,0.34118,0.45999999999999996,0.9216377502822516,put,-0.05038,788.0,0.45,0.47,7.0,2021-09-27
434.01,401.0,0.019178082191780823,0.0006,0.0132,0.33571,0.485,0.9239418446579573,put,-0.05334,206.0,0.48,0.49,7.0,2021-09-27
434.01,402.0,0.019178082191780823,0.0006,0.0132,0.32994,0.505,0.9262459390336628,put,-0.05624,541.0,0.5,0.51,7.0,2021-09-27
